行番号	タイトル	配信日	枠名	曲数	長さ	URL
01475	君が思い出になる前に - スピッツ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01476	アルエ - BUMP OF CHICKEN	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01477	カルマ - BUMP OF CHICKEN	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01478	Catch You Catch Me - グミ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01479	プラチナ - 坂本真綾	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01480	No.1 - 西野カナ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01481	トリセツ - 西野カナ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01482	CHE.R.RY - YUI	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01483	Laugh away - YUI	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01484	LIFE - YUI	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01485	10月無口な君を忘れる - あたらよ	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01486	レンズ - 幾田りら(アカペラ)	2024/03/29	【 歌枠 】歌いたい気分なのでゲリラで歌います。聞きながら寝てください【 羽澄さひろ┆VEE 】	12	02:15:36	https://www.youtube.com/watch?v=jRpr8bun3xE
01487	シグナル - WANIMA	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01488	あなたなしでは生きてゆけない - Berryz工房	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01489	花になれ - flumpool	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
01490	星に願いを - flumpool	2024/04/03	【 定期歌枠┆#15 】4月最初の歌枠！春の曲中心にたくさん歌うよ～【 羽澄さひろ┆VEE 】	18	02:16:19	https://www.youtube.com/watch?v=PbbEfWS2Ko8
